checkpoint,eligible_pops,excluded_pops,n_eligible,oracle_recall,oracle_recall_pop,oracle_precision,oracle_precision_pop,oracle_igd,oracle_igd_pop,oracle_hv_gap,oracle_hv_gap_pop
4696,20;50;100;200;600,,5,0.353806,200,0.599715,200,1.99321,200,0.004612,100
6168,20;50;100;200;600,,5,0.438581,200,0.663954,200,1.626625,200,0.003321,600
6611,20;50;100;200;600,,5,0.459343,200,0.68005,200,1.538866,200,0.002894,600
10000,20;50;100;200;600,,5,0.604671,200,0.777586,200,1.04426,200,0.001448,600
15000,50;100;200;600,20,4,0.799308,600,0.898663,600,0.496468,600,0.000513,600
20000,50;100;200;600,20,4,0.927336,600,0.9713,600,0.176949,600,0.000103,600
